"batchload_id";"f_id";"lab_fac";"sub_id";"b_id";"y_id";"div_id";"batch_id"
"1";"54";"80";"437";"1";"2";"2";"1"
"2";"54";"80";"437";"1";"2";"2";"2"
"3";"54";"86";"437";"1";"2";"1";"1"
"4";"54";"86";"437";"1";"2";"1";"2"
"5";"54";"86";"437";"1";"2";"1";"3"
"6";"54";"86";"437";"1";"2";"1";"4"
"7";"151";"86";"89";"1";"2";"1";"1"
"8";"151";"86";"89";"1";"2";"1";"2"
"9";"151";"86";"89";"1";"2";"1";"3"
"10";"151";"86";"89";"1";"2";"1";"4"
"11";"149";"86";"91";"1";"2";"1";"1"
"12";"149";"86";"91";"1";"2";"1";"2"
"13";"149";"86";"91";"1";"2";"1";"3"
"14";"149";"86";"91";"1";"2";"1";"4"
"15";"159";"86";"90";"1";"2";"1";"1"
"16";"159";"86";"90";"1";"2";"1";"2"
"17";"159";"86";"90";"1";"2";"1";"3"
"18";"159";"86";"90";"1";"2";"1";"4"
"19";"151";"86";"92";"1";"2";"1";"1"
"20";"151";"86";"92";"1";"2";"1";"2"
"21";"151";"86";"92";"1";"2";"1";"3"
"22";"151";"86";"92";"1";"2";"1";"4"
"23";"188";"86";"93";"1";"2";"1";"1"
"24";"188";"86";"93";"1";"2";"1";"2"
"25";"130";"86";"93";"1";"2";"1";"3"
"26";"130";"86";"93";"1";"2";"1";"4"
"27";"54";"86";"437";"1";"2";"2";"3"
"28";"54";"86";"437";"1";"2";"2";"4"
"29";"89";"86";"89";"1";"2";"2";"1"
"30";"89";"86";"89";"1";"2";"2";"2"
"31";"89";"86";"89";"1";"2";"2";"3"
"32";"89";"86";"89";"1";"2";"2";"4"
"33";"161";"86";"91";"1";"2";"2";"1"
"34";"161";"86";"91";"1";"2";"2";"2"
"35";"161";"86";"91";"1";"2";"2";"3"
"36";"161";"86";"91";"1";"2";"2";"4"
"37";"187";"86";"90";"1";"2";"2";"1"
"38";"188";"86";"90";"1";"2";"2";"2"
"39";"187";"86";"90";"1";"2";"2";"3"
"40";"187";"86";"90";"1";"2";"2";"4"
"41";"127";"86";"93";"1";"2";"2";"1"
"42";"132";"86";"93";"1";"2";"2";"2"
"43";"132";"86";"93";"1";"2";"2";"3"
