"b_id";"b_short";"b_long";"h_id";"proco_id";"timetable";"termtest";"event"
"1";"COMPS";"Computer";"137";"150";"141";"150";"128"
"2";"IT";"Information Technology";"22";"1";"1";"11";"11"
"3";"EXTC";"Electronics And Telecommunication";"99";"73";"119";"110";"76"
"4";"ETRX";"Electronics";"90";"97";"111";"85";"92"
"5";"ME AI";"ME Artificial Intelligence";"28";"0";"0";"0";"0"
"6";"BSH";"Basic Sciences and Humanities";"46";"42";"60";"40";"51"
"7";"AIDS";"Artificial Intelligence and Data Science";"136";"92";"111";"85";"91"
